,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
354,0.0012227158825610072,2.964193432616173,12292639.0,3250.303511111388,32096687.780694466,1.157920892373162e+32,203057.8311690233,712.0,0.8235386242990183,0.9999778375940082,0.9998227145042784,3.015507519206023,24479.110941472554,19998752.548441753,31822635.338458728,1449.8031999999998,303978.6730370469,2358.32
355,0.0012227158825610072,2.964193432616173,12292392.0,3250.303511111388,32096687.780694466,1.157920892373162e+32,203057.8311690233,712.0,0.8006476784206535,0.9999746196964191,0.9997969756069123,3.0155722928911515,24671.304354946635,19842492.67733486,31822635.338458728,1449.8031999999998,303978.6730370469,2504.91853141
356,0.001218205700731667,2.9350775805723974,12292089.0,3250.303511111388,32181272.82734363,1.157920892373162e+32,203010.3070908769,712.0,0.8006476784206535,0.9999746196964191,0.9997969756069123,3.0156610134646957,24061.728601770497,20344342.42270146,31907643.241049577,1449.8031999999998,303978.6730370469,2546.7462106
357,0.001185405453135459,2.9822193308891247,12291805.0,3250.303511111388,32176864.528084394,1.157920892373162e+32,202920.83630675657,712.0,0.8006476784206535,0.9999746196964191,0.9997969756069123,3.015737979028839,24014.920242387558,20376220.7424969,31903943.241049577,1449.8031999999998,303978.6730370469,2534.32
358,0.001185405453135459,2.9822193308891247,12291539.0,3250.303511111388,32189537.9881064,1.157920892373162e+32,202920.83630675657,712.0,0.8006476784206535,0.9999746196964191,0.9997969756069123,3.015814308696776,24014.751729887557,20376363.294333067,31916663.601044238,1449.8031999999998,303978.6730370469,2620.6490750800003
359,0.001185405453135459,2.9822193308891247,12291286.0,3250.303511111388,32189537.9881064,1.157920892373162e+32,202920.83630675657,712.0,0.8682437856930372,0.9999838719628593,0.9998709829858201,3.0158684816944907,23919.70540500836,20457086.676097896,31916663.601044238,1449.8031999999998,303978.6730370469,2608.7307555300004
360,0.0011693529564963383,3.06563561421204,12291047.0,3250.303511111388,31229929.379098605,1.157920892373162e+32,202803.08238551827,712.0,0.8682437856930372,0.9999838719628593,0.9998709829858201,3.0159168117545496,23908.60942365515,20466402.294134617,30956663.601044238,1449.8031999999998,303978.6730370469,2593.3275599800004
361,0.001168188188624975,3.0294946248042622,12290778.0,3250.303511111388,31229929.379098605,1.157920892373162e+32,202803.08238551827,712.0,0.8682437856930372,0.9999838719628593,0.9998709829858201,3.015962737513893,24031.97034136382,20360177.16110149,30956663.601044238,1449.8031999999998,303978.6730370469,2559.02671027
362,0.001168188188624975,3.0294946248042622,12290490.0,3250.303511111388,31249905.57342213,1.157920892373162e+32,202803.08238551827,713.0,0.8682437856930372,0.9999838719628593,0.9998709829858201,3.0160265672387516,24059.121060378704,20387133.66659773,30976713.569045614,1449.8031999999998,303978.6730370469,2569.03170734
363,0.0011888511515113027,3.0541963035402073,12290195.0,3250.303511111388,31200867.449599728,1.157920892373162e+32,202768.93259928765,713.0,0.9550788170103949,0.9999947532773479,0.9999580269895618,3.0160383607582824,24217.928297471666,20370866.669629008,30927713.569045614,1449.8031999999998,303978.6730370469,2562.4952933900004
364,0.0011892784073260347,3.0704542751779673,12289914.0,3250.303511111388,31129075.865230903,1.157920892373162e+32,202728.92641770016,715.0,0.9550788170103949,0.9999947532773479,0.9999580269895618,3.016053965374196,24373.883956158894,20247590.9400766,30856017.426391013,1449.8031999999998,303978.6730370469,2522.31841278
365,0.0012195263058219041,3.0760336560441623,12289641.0,3250.303511111388,31091971.484040663,1.157920892373162e+32,202667.25889887803,714.0,0.9550788170103949,0.9999947532773479,0.9999580269895618,3.0160857770623872,24533.63186840295,20117345.358834565,30819017.426391013,1449.8031999999998,303978.6730370469,2484.3
366,0.0012195263058219041,3.0760336560441623,12289362.0,2407.254511111388,31091971.484040663,1.157920892373162e+32,202549.23203887805,715.0,0.9550788170103949,0.9999947532773479,0.9999580269895618,3.0160858473939753,24698.817639800844,19979406.473249983,30819978.502251014,1449.8031999999998,303978.6730370469,2445.37595206
367,0.001238341250801745,3.076411169366775,12289102.0,2407.254511111388,31093456.189897474,1.157920892373162e+32,202498.12413889743,717.0,0.9344202410072202,0.9999922569928646,0.9999380576216079,3.0161280849969865,24749.550303677875,19938323.73312376,30821571.498053662,1449.8031999999998,303978.6730370469,2457.9671039500004
368,0.0012380659866833353,3.0278455165685054,12288852.0,2407.254511111388,31124652.282109294,1.157920892373162e+32,202478.84650973647,717.0,0.9344202410072202,0.9999922569928646,0.9999380576216079,3.0161280849969865,24733.99608816669,20009085.41259797,30852805.588522956,1431.8031999999998,301487.84184702806,2478.98337462
369,0.001236250098482271,3.047450008576073,12288579.0,2407.254511111388,31122197.670706637,1.157920892373162e+32,202423.5250587001,718.0,0.9344202410072202,0.9999922569928646,0.9999380576216079,3.0161518607516893,24696.586122984525,20009490.793440215,30850456.670959253,1431.8031999999998,301487.84184702806,2477.34779276
370,0.001236250098482271,3.047450008576073,12288317.0,2407.254511111388,31120756.526974138,1.157920892373162e+32,202413.8915221289,717.0,0.9344202410072202,0.9999922569928646,0.9999380576216079,3.016175247454507,24773.11852291223,19947747.509026043,30849456.670959253,1431.8031999999998,301487.84184702806,2446.89929095
371,0.001248898596646399,3.0939561817830183,12288053.0,2407.254511111388,31004765.938162163,1.157920892373162e+32,202319.892163596,717.0,0.9356898774531843,0.9999924119939817,0.9999392975640081,3.016217539411292,24751.48285909443,19733297.753677603,30733256.670959253,1431.8031999999998,301487.84184702806,2407.8103495600003
372,0.001248898596646399,3.0939561817830183,12287829.0,2407.254511111388,31005565.769458253,1.157920892373162e+32,202319.892163596,718.0,0.9356898774531843,0.9999924119939817,0.9999392975640081,3.016217539411292,24784.489585524043,19710526.983029477,30734059.43723897,1431.8031999999998,301487.84184702806,2414.55034866
373,0.0012574569958016574,3.0521724250710793,12287537.0,2407.254511111388,30997784.322491854,1.157920892373162e+32,202232.1155429231,720.0,0.9356898774531843,0.9999924119939817,0.9999392975640081,3.016243700824338,24798.303554744092,19703018.241517857,30726366.22277514,1431.8031999999998,301487.84184702806,2384.0504904
374,0.001260246098948823,3.0263932779330722,12287266.0,2407.254511111388,31006627.312684666,1.157920892373162e+32,202232.1155429231,722.0,0.9356898774531843,0.9999924119939817,0.9999392975640081,3.0162670905276636,24775.95353221653,19745660.136585344,30735241.61207987,1431.8031999999998,301487.84184702806,2416.68912895
375,0.001260246098948823,3.0263932779330722,12287017.0,2407.254511111388,31006627.312684666,1.157920892373162e+32,202232.1155429231,722.0,0.9014722543608811,0.9999881592009242,0.9999052775330269,3.016291768174325,24794.20313224982,19772710.766038716,30735241.61207987,1431.8031999999998,301487.84184702806,2357.39
376,0.001263159632993335,2.9863596231406184,12286772.0,2407.254511111388,30991955.14492207,1.157920892373162e+32,202147.72024261297,722.0,0.9014722543608811,0.9999881592009242,0.9999052775330269,3.016363249658659,24895.05211608434,19708555.80390107,30720777.02057918,1431.8031999999998,301487.84184702806,2375.47619657
377,0.001263159632993335,2.9863596231406184,12286462.0,2407.254511111388,30999830.73776972,1.157920892373162e+32,202147.72024261297,722.0,0.9014722543608811,0.9999881592009242,0.9999052775330269,3.016363249658659,24807.28972695436,19778144.080263212,30728681.42512208,1431.8031999999998,301487.84184702806,2385.01627131
378,0.0012508253597950224,2.9982062874084234,12286164.0,2407.254511111388,30987671.55155261,1.157920892373162e+32,202058.8023400622,722.0,0.9014722543608811,0.9999881592009242,0.9999052775330269,3.0163988174128145,24762.374392873546,19815961.441988688,30716681.42512208,1431.8031999999998,301487.84184702806,2403.89311233
379,0.0012508253597950224,2.9982062874084234,12285888.0,2407.254511111388,30989769.532418538,1.157920892373162e+32,202058.8023400622,723.0,0.9014722543608811,0.9999881592009242,0.9999052775330269,3.0164343161362512,24838.239722571347,19795960.85954127,30718787.06905662,1431.8031999999998,301487.84184702806,2424.71196282
380,0.0012508253597950224,2.9982062874084234,12285654.0,2407.254511111388,30989769.532418538,1.157920892373162e+32,202058.8023400622,723.0,0.9307164223877664,0.9999918036131857,0.9999344307865164,3.0164586619031204,24774.576742976395,19850504.915312976,30718787.06905662,1431.8031999999998,301487.84184702806,2421.6279519399995
381,0.0012480960437709111,3.0387230569328154,12285339.0,2407.254511111388,30852072.69914329,1.157920892373162e+32,201993.2127900752,724.0,0.9307164223877664,0.9999918036131857,0.9999344307865164,3.016484327067402,24776.62435159832,19851536.646763127,30581191.56923809,1431.8031999999998,301487.84184702806,2418.13704637
382,0.0012480960437709111,3.0387230569328154,12285067.0,2407.254511111388,30852072.69914329,1.157920892373162e+32,201993.2127900752,724.0,0.9307164223877664,0.9999918036131857,0.9999344307865164,3.016533906711977,24773.198349470586,19857588.50327645,30581191.56923809,1431.8031999999998,301487.84184702806,2431.20634974
383,0.0012475431417759046,3.017701987849065,12284816.0,2407.254511111388,30833213.16446467,1.157920892373162e+32,201937.9947819183,722.0,0.9307164223877664,0.9999918036131857,0.9999344307865164,3.016533906711977,24758.227831769273,19845588.50327645,30561398.56923809,1431.8031999999998,301487.84184702806,2450.53
384,0.0012534528920392664,3.0716239155289835,12284535.0,2407.254511111388,31094041.451503616,1.157920892373162e+32,201884.85910545415,722.0,0.9701696708053875,0.9999965428935985,0.9999723434834302,3.0165558325854582,25264.92130333641,20127479.251947634,30823555.525391076,1431.8031999999998,301487.84184702806,2438.2900000000004
385,0.0012534528920392664,3.0716239155289835,12284327.0,2407.254511111388,31094041.451503616,1.157920892373162e+32,201884.85910545415,722.0,0.9701696708053875,0.9999965428935985,0.9999723434834302,3.01656794134117,25307.135916410858,20093718.173959423,30823555.525391076,1431.8031999999998,301487.84184702806,2386.00132545
386,0.0012886501062841429,3.074720861635248,12284024.0,2407.254511111388,30943694.30003156,1.157920892373162e+32,201819.89608322113,722.0,0.9701696708053875,0.9999965428935985,0.9999723434834302,3.016578355489327,25598.333317086657,19864455.985574033,30673555.525391076,1431.8031999999998,301487.84184702806,2372.2900000000004
387,0.0012886501062841429,3.074720861635248,12283730.0,2407.254511111388,30943694.30003156,1.157920892373162e+32,201819.89608322113,722.0,0.9701696708053875,0.9999965428935985,0.9999723434834302,3.016578355489327,25594.894973370465,19852910.80274975,30673555.525391076,1431.8031999999998,301487.84184702806,2267.77522102
388,0.0013030068302739238,3.09631396017645,12283481.0,2407.254511111388,30811354.423742816,1.157920892373162e+32,201704.25941688218,720.0,0.9454535205140909,0.9999935969895949,0.9999487770647035,3.016594528029993,25898.188640498865,19619718.437855646,30541055.525391076,1431.8031999999998,301487.84184702806,2265.37
389,0.0013030068302739238,3.09631396017645,12283274.0,2407.254511111388,30811354.423742816,1.157920892373162e+32,201704.25941688218,720.0,0.9454535205140909,0.9999935969895949,0.9999487770647035,3.016632761930559,25844.692667580206,19662068.550537262,30541055.525391076,1431.8031999999998,301487.84184702806,2295.54557548
390,0.0013030068302739238,3.09631396017645,12282949.0,2407.254511111388,30811354.423742816,1.157920892373162e+32,201704.25941688218,720.0,0.9454535205140909,0.9999935969895949,0.9999487770647035,3.016632761930559,25814.578152661354,19685728.680108607,30541055.525391076,1431.8031999999998,301487.84184702806,2301.03
391,0.0013116007459362587,3.018032664421709,12282690.0,2407.254511111388,30814257.572213594,1.157920892373162e+32,201659.00224785,721.0,0.9454535205140909,0.9999935969895949,0.9999487770647035,3.016651390804248,25827.22824828026,19690222.83400849,30544060.022849474,1449.8031999999998,306474.25554627366,2284.61
392,0.0013116007459362587,3.018032664421709,12282410.0,2407.254511111388,30809243.49385594,1.157920892373162e+32,201644.46465371468,721.0,0.9598930086234821,0.9999953272426432,0.9999626185525103,3.0166691659486435,25843.165521533003,19680340.043008488,30539060.022849474,1449.8031999999998,306474.25554627366,2308.90544147
393,0.0013136127805112921,3.012087138161538,12282148.0,2407.254511111388,30804521.10578271,1.157920892373162e+32,201563.5080539214,721.0,0.9598930086234821,0.9999953272426432,0.9999626185525103,3.0166832660931786,25847.748560572312,19676840.043008488,30534710.022849474,1449.8031999999998,306474.25554627366,2296.9202021
394,0.0013136127805112921,3.012087138161538,12281876.0,2407.254511111388,30805320.432242077,1.157920892373162e+32,201563.5080539214,723.0,0.9598930086234821,0.9999953272426432,0.9999626185525103,3.0166973741349117,25853.408718581995,19675229.330325224,30535512.243177198,1449.8031999999998,306474.25554627366,2297.54223805
395,0.0013164591376244117,3.0246204733589637,12281612.0,2407.254511111388,30675089.874125205,1.157920892373162e+32,201528.03438248628,722.0,0.9598930086234821,0.9999953272426432,0.9999626185525103,3.016721287083513,25908.680116870994,19680580.563726384,30405172.243177198,1449.8031999999998,306474.25554627366,2288.2922002
396,0.0013164591376244117,3.0278394251753062,12281342.0,2407.254511111388,30665000.392909266,1.157920892373162e+32,201481.47764894232,721.0,0.9683869662610349,0.9999963329390235,0.9999706638887107,3.0167246273521777,25895.90466142422,19670284.085878786,30395172.243177198,1449.8031999999998,306474.25554627366,2335.48
397,0.0013164591376244117,3.0278394251753062,12281040.0,2407.254511111388,30656003.269706823,1.157920892373162e+32,201472.469329457,721.0,0.9683869662610349,0.9999963329390235,0.9999706638887107,3.016735219746544,25893.504934886507,19667648.066837985,30386172.243177198,1449.8031999999998,306474.25554627366,2326.12637168
398,0.0013169955192904102,3.0628547952137843,12280749.0,2407.254511111388,30656970.469196897,1.157920892373162e+32,201352.60240407893,721.0,0.9683869662610349,0.9999963329390235,0.9999706638887107,3.0167467248436584,25917.585260700318,19655942.917169973,30386779.86035981,1449.8031999999998,306474.25554627366,2299.2147264299997
399,0.0013169955192904102,3.0628547952137843,12280501.0,2407.254511111388,30831891.20925188,1.157920892373162e+32,201352.60240407893,722.0,0.9683869662610349,0.9999963329390235,0.9999706638887107,3.016757769040658,25729.486820974962,19801190.48132032,30562331.46519963,1449.8031999999998,306474.25554627366,2341.60696436
400,0.0013169955192904102,3.0628547952137843,12280230.0,2407.254511111388,30831891.20925188,1.157920892373162e+32,201352.60240407893,722.0,1.0285032494578557,1.0000032082916215,1.0000256666211815,3.0167660354789443,25740.886675917394,19792364.117003445,30562331.46519963,1449.8031999999998,306474.25554627366,2329.0530244399997
