,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
513,0.001480890804043686,3.08964722813376,12204765.0,900.0,33834316.173153885,34080532.62762117,1.157920892373162e+32,190600.43997356488,974.0,0.8315212864321738,0.999978938762814,0.9998315225221089,3.0280907645382524,32147415.944330126,6943.3132000000005,1595752.2303186406,2067.99747199
514,0.0014811000464176615,3.0776500716575126,12204492.0,900.0,33594316.173153885,33841659.452443585,1.157920892373162e+32,190475.67334337492,973.0,0.8367644625403637,0.9999796562965642,0.9998372619602973,3.0281205053437366,31907415.944330126,6943.3132000000005,1595752.2303186406,2076.76
515,0.0014811000464176615,3.0776500716575126,12204230.0,900.0,33597823.07345838,33845155.97766404,1.157920892373162e+32,190475.67334337492,975.0,0.8367644625403637,0.9999796562965642,0.9998372619602973,3.0281822124576383,31909719.879967388,6943.3132000000005,1595752.2303186406,2075.38162016
516,0.0014811514614399748,3.0759961090600823,12203949.0,900.0,33597823.07345838,33845155.97766404,1.157920892373162e+32,190475.67334337492,975.0,0.8367644625403637,0.9999796562965642,0.9998372619602973,3.028242551799921,31913905.682653256,6943.3132000000005,1595752.2303186406,2076.15
517,0.0014815632853679343,3.074809211556476,12203694.0,900.0,33819946.61430406,34066545.41497314,1.157920892373162e+32,190428.0260558042,977.0,0.8367644625403637,0.9999796562965642,0.9998372619602973,3.028299349914042,32131257.48497443,6943.3132000000005,1595752.2303186406,2082.4520695399997
518,0.0014827375304782863,3.078385523902494,12203447.0,900.0,33825148.46977081,34071632.46717106,1.157920892373162e+32,190335.28183344216,978.0,0.8744468216669803,0.9999846846154142,0.9998774834908211,3.0283548469143673,32137872.9684362,6943.3132000000005,1595752.2303186406,2083.6220640300003
519,0.0014827375304782863,3.078385523902494,12203144.0,900.0,33825148.46977081,34071632.46717106,1.157920892373162e+32,190335.28183344216,978.0,0.8744468216669803,0.9999846846154142,0.9998774834908211,3.02845531449145,32137271.9684362,6943.3132000000005,1595752.2303186406,2083.6220640300003
520,0.0014827375304782863,3.078385523902494,12202887.0,900.0,33854318.8632858,34100656.82048407,1.157920892373162e+32,190306.4712808822,979.0,0.8744468216669803,0.9999846846154142,0.9998774834908211,3.02845531449145,32131913.66857625,6958.3132000000005,1595752.2303186406,2094.41
521,0.001479340327378442,3.098345175064683,12202642.0,900.0,33853518.8632858,34100196.213161685,1.157920892373162e+32,190256.4207933901,978.0,0.8744468216669803,0.9999846846154142,0.9998774834908211,3.02850145236038,32210835.303424276,6958.3132000000005,1595752.2303186406,2079.4595307600002
522,0.001479340327378442,3.098345175064683,12202329.0,900.0,34005919.07862392,34252147.511115275,1.157920892373162e+32,190256.4207933901,979.0,0.8830490922690626,0.9999858021004726,0.9998864224478707,3.028547457086643,32244301.028578386,6958.3132000000005,1595752.2303186406,2069.55
523,0.0014899312233426778,3.0982516825568376,12202059.0,900.0,33976919.07862392,34222907.89843639,1.157920892373162e+32,190216.07880749984,978.0,0.8830490922690626,0.9999858021004726,0.9998864224478707,3.028589680322163,32244808.723270692,6958.3132000000005,1595752.2303186406,2050.51315654
524,0.0014991419934359082,3.102549312515284,12201805.0,900.0,33917938.489059865,34164008.727521405,1.157920892373162e+32,190178.3440573846,978.0,0.8830490922690626,0.9999858021004726,0.9998864224478707,3.0286333494418387,32120714.49233503,6963.3132000000005,1596551.8978633475,2062.48
525,0.0014939017542908238,3.0717010311026205,12201556.0,900.0,33911199.01795986,34157027.164603345,1.157920892373162e+32,190094.42952110077,976.0,0.8830490922690626,0.9999858021004726,0.9998864224478707,3.0286761591681546,32164171.633608527,6956.2132,1594693.5866356797,2062.48
526,0.0014939017542908238,3.0717010311026205,12201289.0,900.0,33911199.01795986,34157027.164603345,1.157920892373162e+32,190094.42952110077,976.0,0.8830490922690626,0.9999858021004726,0.9998864224478707,3.028715075454466,32164972.49366888,6956.2132,1594693.5866356797,2070.244185
527,0.0014952558178145353,3.095544661917961,12200971.0,900.0,33881199.01795986,34127019.71534184,1.157920892373162e+32,190026.4136304543,976.0,0.9565149245615251,0.9999949247974772,0.9999593991010258,3.0287510917142133,32135533.799897347,6956.2132,1594693.5866356797,2067.44717509
528,0.0014952558178145353,3.095544661917961,12200720.0,900.0,33900609.917627424,34146373.697941266,1.157920892373162e+32,190026.4136304543,977.0,0.9565149245615251,0.9999949247974772,0.9999593991010258,3.0287510917142133,32155918.984472472,6956.2132,1594693.5866356797,2072.1
529,0.001494015399540817,3.0887979173216196,12200441.0,900.0,33893215.71917936,34138840.53785471,1.157920892373162e+32,189974.79252973548,977.0,0.9565149245615251,0.9999949247974772,0.9999593991010258,3.0287664547776076,32133067.275120962,6956.2132,1594693.5866356797,2044.07627965
530,0.001494015399540817,3.0957493093885264,12200178.0,900.0,33875415.71917936,34120858.004095644,1.157920892373162e+32,189889.79842564958,976.0,0.9565149245615251,0.9999949247974772,0.9999593991010258,3.0287816385822,32133035.80396345,6956.2132,1594693.5866356797,2048.57566734
531,0.001494015399540817,3.0957493093885264,12199888.0,900.0,33875415.71917936,34120858.004095644,1.157920892373162e+32,189889.79842564958,976.0,1.0146262705847846,1.000001657574247,1.0000132606709071,3.028775356596139,32053425.786207177,6956.2132,1594693.5866356797,2032.3928152
532,0.0015096548163386115,3.0601158119935237,12199618.0,900.0,33743095.28893898,33988511.50657136,1.157920892373162e+32,189860.85923334325,976.0,1.0146262705847846,1.000001657574247,1.0000132606709071,3.028775356596139,31821812.70811784,6956.2132,1594693.5866356797,2019.61
533,0.0015102204127864175,3.069361116315493,12199338.0,900.0,33702846.753471375,33948287.06305248,1.157920892373162e+32,189776.2058119598,974.0,1.0146262705847846,1.000001657574247,1.0000132606709071,3.0287703947558517,31791345.421410546,6956.2132,1594693.5866356797,1997.7790565599998
534,0.0015102204127864175,3.069361116315493,12199051.0,900.0,33792866.6464027,34038044.31652744,1.157920892373162e+32,189776.2058119598,975.0,1.0146262705847846,1.000001657574247,1.0000132606709071,3.028763553063605,31877328.373009097,6956.2132,1594693.5866356797,1998.55
535,0.0015102204127864175,3.069361116315493,12198789.0,900.0,33757866.6464027,34003033.082595475,1.157920892373162e+32,189755.98616641093,975.0,1.0432059329495504,1.0000048286188992,1.0000386296040344,3.028753957644323,31815294.151055697,6956.2132,1594693.5866356797,2017.36
536,0.0015115299827897638,3.0208682471044823,12198556.0,900.0,33702866.6464027,33947961.66224604,1.157920892373162e+32,189683.82117344547,974.0,1.0432059329495504,1.0000048286188992,1.0000386296040344,3.0287393330163392,31785575.538263213,6956.2132,1594693.5866356797,2027.51421514
537,0.0015115299827897638,3.0208682471044823,12198274.0,900.0,33702866.6464027,33947279.14376106,1.157920892373162e+32,189677.41552956685,974.0,1.0432059329495504,1.0000048286188992,1.0000386296040344,3.028724858766563,31785441.61464645,6956.2132,1594693.5866356797,2024.24905644
538,0.0015115954620248562,3.0644530860154466,12197998.0,900.0,33471419.054268587,33716008.2370796,1.157920892373162e+32,189627.24887927464,972.0,1.0432059329495504,1.0000048286188992,1.0000386296040344,3.0287101855309126,31417731.071814395,6956.2132,1594693.5866356797,2011.9296434999999
539,0.001511801167947521,3.060262087742659,12197724.0,900.0,33350449.28847785,33595870.24705628,1.157920892373162e+32,189510.67287021037,973.0,1.1654108191196746,1.000017474314694,1.0001398030676973,3.028633516309486,31415656.281365003,6956.2132,1594693.5866356797,2011.9296434999999
540,0.001511801167947521,3.060262087742659,12197510.0,900.0,33351251.28375678,33596669.915040866,1.157920892373162e+32,189510.67287021037,974.0,1.1654108191196746,1.000017474314694,1.0001398030676973,3.028633516309486,31416516.166967675,6956.2132,1594693.5866356797,2007.86819808
541,0.0015112089648362122,3.051576508846798,12197200.0,900.0,33351251.28375678,33596669.915040866,1.157920892373162e+32,189510.67287021037,974.0,1.1654108191196746,1.000017474314694,1.0001398030676973,3.0285187788413244,31421041.48817054,6956.2132,1594693.5866356797,1989.70542681
542,0.0015105891352232483,3.0155739847548184,12196937.0,900.0,33597615.3723549,33841472.424649276,1.157920892373162e+32,189481.51478652714,976.0,1.1654108191196746,1.000017474314694,1.0001398030676973,3.0285187788413244,31658920.885819104,6956.2132,1594693.5866356797,1994.41151315
543,0.0015111210564807142,3.0066857666465374,12196694.0,900.0,33140999.055380147,33385485.808298923,1.157920892373162e+32,189421.6902523544,973.0,1.1424220603448596,1.0000151999583198,1.0001216061358402,3.0284674480914364,31195185.06728204,6956.2132,1594693.5866356797,1987.16
544,0.0015118600853747971,3.015271160543437,12196398.0,900.0,33111999.055380147,33356502.16030592,1.157920892373162e+32,189392.06320041174,972.0,1.1424220603448596,1.0000151999583198,1.0001216061358402,3.0284208280315377,31158897.384002235,6956.2132,1594693.5866356797,1987.16
545,0.0015118600853747971,3.0043078872533817,12196144.0,900.0,33159130.20590146,33403292.335781373,1.157920892373162e+32,189322.88726917488,974.0,1.1424220603448596,1.0000151999583198,1.0001216061358402,3.0283361951490484,31180500.263582777,6956.2132,1594693.5866356797,1974.37
546,0.0015118600853747971,3.0043078872533817,12195921.0,900.0,33159130.20590146,33403292.335781373,1.157920892373162e+32,189322.88726917488,974.0,1.1424220603448596,1.0000151999583198,1.0001216061358402,3.0283361951490484,31212784.54712083,6956.2132,1594693.5866356797,2007.39946883
547,0.0015097365530664715,3.03064435469887,12195600.0,900.0,33064530.76016031,33308698.049442843,1.157920892373162e+32,189235.82797667343,974.0,1.1424220603448596,1.0000151999583198,1.0001216061358402,3.0282834014879385,31111035.91328166,6862.2132,1576250.9205737917,1997.1699999999998
548,0.0015097365530664715,3.03064435469887,12195316.0,900.0,33064530.76016031,33308698.049442843,1.157920892373162e+32,189235.82797667343,974.0,1.0790938543774802,1.0000086897255676,1.0000695199188945,3.028255761087203,31111035.91328166,6862.2132,1576250.9205737917,1983.9399999999998
549,0.0015092834688135704,2.9943278451179944,12195043.0,900.0,33053530.76016031,33297651.655318115,1.157920892373162e+32,189196.76083068227,974.0,1.0790938543774802,1.0000086897255676,1.0000695199188945,3.0282294246757164,31105605.026878938,6829.2132,1565282.6607410444,1977.85694439
550,0.0015092866173463564,2.9851530171933836,12194770.0,900.0,33053530.76016031,33297466.085777864,1.157920892373162e+32,189080.74125166726,974.0,1.0790938543774802,1.0000086897255676,1.0000695199188945,3.028203760965802,31106186.659183513,6829.2132,1565282.6607410444,1972.8279494600001
551,0.0015092866173463564,2.9851530171933836,12194464.0,900.0,33056085.92310256,33300013.89960866,1.157920892373162e+32,189080.74125166726,976.0,1.0790938543774802,1.0000086897255676,1.0000695199188945,3.0281732440204916,31139740.94854545,6829.2132,1565282.6607410444,1973.3516596700001
552,0.0015092866173463564,2.9851530171933836,12194227.0,0.0,33063111.92310256,33305996.64252183,1.157920892373162e+32,188954.74125166726,977.0,1.0163993602923007,1.0000018568902032,1.0000148552181714,3.028167146382432,31062564.857707895,6829.2132,1565282.6607410444,1995.1400571499998
553,0.0015129463675206652,3.016362367155036,12193940.0,0.0,33070713.46780382,33313512.638014846,1.157920892373162e+32,188937.27403478482,978.0,1.0163993602923007,1.0000018568902032,1.0000148552181714,3.0281614812467783,31069258.86786533,6829.2132,1565282.6607410444,1984.12
554,0.0015129896291767027,3.0186262152229637,12193686.0,0.0,33068216.023770127,33310704.09503561,1.157920892373162e+32,188870.71024526478,978.0,1.0163993602923007,1.0000018568902032,1.0000148552181714,3.0281562081661546,31035809.26917485,6829.2132,1565282.6607410444,1998.25
555,0.0015129896291767027,3.0186262152229637,12193394.0,0.0,33068216.023770127,33310704.09503561,1.157920892373162e+32,188870.71024526478,978.0,1.0163993602923007,1.0000018568902032,1.0000148552181714,3.0281502369132522,30947222.025407277,6829.2132,1565282.6607410444,2005.73
556,0.0015092432312172293,3.0158452867798284,12193123.0,0.0,32969216.023770127,33211788.167094696,1.157920892373162e+32,188836.64140161403,977.0,0.8846512009898392,0.9999860090208386,0.9998880776474849,3.0281763878992147,30696097.92540728,6829.2132,1565282.6607410444,1965.91216899
557,0.0015104246945549893,3.0296296409409695,12192916.0,0.0,32730216.023770127,32972719.179453753,1.157920892373162e+32,188780.6225254449,976.0,0.8846512009898392,0.9999860090208386,0.9998880776474849,3.02821187084574,30640691.39025607,6829.2132,1565282.6607410444,1976.65511869
558,0.0015201764313989303,2.988533345498949,12192580.0,0.0,32858002.066904992,33102226.874810014,1.157920892373162e+32,188742.2612227213,976.0,0.8846512009898392,0.9999860090208386,0.9998880776474849,3.028260547298863,30853646.119437866,6829.2132,1565282.6607410444,2039.17135061
559,0.0014972623454096953,2.965253211966631,12192305.0,0.0,33602586.56393314,33845113.74188539,1.157920892373162e+32,188609.44045646297,977.0,0.8846512009898392,0.9999860090208386,0.9998880776474849,3.0283032575294784,31599068.98751307,6829.2132,1565282.6607410444,2045.1578355200002
560,0.0014972623454096953,2.965253211966631,12192047.0,0.0,33697877.8241512,33940132.8939898,1.157920892373162e+32,188609.44045646297,977.0,0.8788578415480246,0.999985258998849,0.9998820780749323,3.0283450953590374,31758257.022217505,6829.2132,1565282.6607410444,2067.03324854
561,0.0014972623454096953,2.965253211966631,12191800.0,0.0,33735877.8241512,33978024.38342656,1.157920892373162e+32,188609.44045646297,977.0,0.8788578415480246,0.999985258998849,0.9998820780749323,3.0284361399087807,31839584.121826556,6829.2132,1565282.6607410444,2073.45372318
562,0.0014972623454096953,2.965253211966631,12191543.0,0.0,33736879.48276069,33979023.18175868,1.157920892373162e+32,188609.44045646297,978.0,0.8788578415480246,0.999985258998849,0.9998820780749323,3.0284361399087807,31814206.5386518,6829.2132,1565282.6607410444,2090.3293510500002
563,0.0014639255331115777,3.042344682167812,12191271.0,0.0,33818410.12846945,34060433.938459136,1.157920892373162e+32,188560.89246495315,980.0,0.8788578415480246,0.999985258998849,0.9998820780749323,3.0284807331439656,31844572.077597775,6829.2132,1565282.6607410444,2090.2599999999998
564,0.0014629559172768083,3.0749572709762085,12191002.0,0.0,33800410.12846945,34042204.745111845,1.157920892373162e+32,188426.13527365436,980.0,0.8718218409873382,0.9999843414254801,0.9998747382689727,3.0285262932186785,31917354.338420898,6829.2132,1565282.6607410444,2103.62679863
565,0.0014629559172768083,3.0749572709762085,12190738.0,0.0,33801219.380372114,34043011.694857575,1.157920892373162e+32,188426.13527365436,981.0,0.8718218409873382,0.9999843414254801,0.9998747382689727,3.0286132230491454,31970775.140129063,6829.2132,1565282.6607410444,2103.62679863
566,0.0014629559172768083,3.0749572709762085,12190501.0,0.0,33804427.47920007,34046210.66729738,1.157920892373162e+32,188426.13527365436,982.0,0.8718218409873382,0.9999843414254801,0.9998747382689727,3.0286132230491454,31954627.113789085,6829.2132,1565282.6607410444,2098.16
567,0.0014583687770516243,3.0802897861420115,12190185.0,0.0,33794533.78738178,34036553.246227495,1.157920892373162e+32,188346.15870126488,985.0,0.8718218409873382,0.9999843414254801,0.9998747382689727,3.028667932554825,31938179.58647513,6828.2132,1563288.3499770334,2089.58
568,0.0014583687770516243,3.0802897861420115,12189898.0,0.0,33995335.006549165,34236784.167779334,1.157920892373162e+32,188346.15870126488,986.0,0.8612990923114613,0.9999829552300759,0.9998636499750062,3.0287166322544614,31751756.832402933,6828.2132,1563288.3499770334,2116.2354503300003
569,0.0014572336691772263,3.0450063304393487,12189609.0,0.0,33926137.10702652,34167626.76612699,1.157920892373162e+32,188278.72507287294,987.0,0.8612990923114613,0.9999829552300759,0.9998636499750062,3.0287678553840403,31683859.758640047,6828.2132,1563288.3499770334,2116.2354503300003
570,0.0014572336691772263,3.0450063304393487,12189341.0,0.0,33978674.751270324,34220015.404453725,1.157920892373162e+32,188278.72507287294,987.0,0.8612990923114613,0.9999829552300759,0.9998636499750062,3.028819868110043,31739096.084320396,6828.2132,1563288.3499770334,2110.21
