date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
,37142.39591845074,50390.303219035086,13247.907300584355,0.0011674997812709616,201731.0,26788472.12605517,9121168.127043733,,,
,37138.16325338474,50291.5722196786,13153.40896629386,0.00116496061751549,96089.18041475004,26559264.55939517,9099782.58180457,,,
,37136.512185121566,50242.46683269063,13105.954647569073,0.001164664211185285,50448.9893157,26478163.01139517,9057396.278436573,,,
,37076.405219169035,50156.259530309784,13079.85431114074,0.0011635924760983894,-519639.951,26298722.73539517,8910510.28618518,,,
,37041.53466378317,49362.00026195378,12320.465598170606,0.00115212609084536,199282.31252538503,24071383.46139517,8881227.88626868,,,
,36709.57274421159,47997.0951541026,11287.522409891008,0.0011504115309180214,370841.9224776789,23525434.91139517,8800782.4840027,,,
,36361.45863287852,47618.9571803833,11257.498547504772,0.0011459516166016967,331138.1743166089,23238633.00649517,8713262.891628085,,,
,36322.552441375716,46357.74543666712,10035.192995291403,0.0011388590004155926,314444.00969953986,23038509.34165195,8706141.121616319,,,
,36314.879481179334,47397.114097976526,11082.234616797192,0.0011370062170127794,204329.4914771955,22739685.36665195,8665679.875585163,,,
,36214.84921494458,47453.91508227674,11239.065867332163,0.0011188881480414263,230178.52281106586,22351190.36665195,8481514.367062358,,,
,33869.7174775094,40303.717710171164,6434.0002326617605,0.001116937872833102,515791.645,19675775.766651947,8419637.50076214,,,
,33752.66063092107,40176.446814087576,6423.786183166508,0.0010979105357698587,363564.70719473175,19575171.369651947,8413377.474340396,,,
,33496.55455932873,39898.15388096724,6401.5993216384995,0.0010896410740600783,2198056.8740835004,18794431.77465195,8249733.0864051515,,,
,33381.21194924225,40347.823761287385,6966.611812045136,0.0010877445149531182,17835.455599925626,18191276.165276986,7404675.043221513,,,
,33359.838496215976,40451.73579978685,7091.897303570875,0.0010707211283960314,32554.283748608897,17511390.831946984,6431558.036094813,,,
,33356.85840454313,39752.77762625952,6395.919221716383,0.0010623907817116957,38715.2446320016,17120516.481946982,6359791.854294812,,,
,32605.65981317132,38472.02343843346,5866.363625262136,0.0010619739051665226,64448.11579810111,16682766.701946985,6285606.781489544,,,
,32405.90112893933,40817.74455573903,8411.843426799702,0.0010417636996781184,319108.1682,16267702.351946985,5762008.948696718,,,
,32399.079426776712,40800.640502231436,8401.56107545473,0.0010315044872860227,1096564.9030101171,16118742.351946985,5759108.948696718,,,
,32369.5931423516,40765.48004098746,8395.886898635854,0.0010280022264767227,-123351.00999999998,15865329.384946985,5738797.679696716,,,
,32367.66652934246,38753.153379069925,6385.486849727467,0.0010211114704116043,207822.0214208363,15603952.139946982,5631257.404766046,,,
,32199.276100963554,40556.63942116607,8357.363320202512,0.0010120185068579408,57310.734856643896,15046781.04420942,5601781.789305561,,,
,32017.75380517358,41581.67199841959,9563.918193246009,0.0010005482128261868,117047.45005135855,14968533.154209418,5559171.789305561,,,
,28882.99873020397,34117.37957220622,5234.380842002256,0.0009949675259591868,364094.0,14933873.153209418,5534287.819214641,,,
,27193.77576127992,32397.99649187411,5204.220730594183,0.000978494115869208,-494946.00030247576,14845795.29748051,5487137.75030556,,,
,26838.318557221686,32022.99526097845,5184.676703756768,0.0009783968449593296,465500.00000000006,14804875.29748051,4951271.750003085,,,
,26760.49023729616,31936.159922760336,5175.669685464185,0.0009757617260968953,-108533.48279282724,14655996.76348051,4859703.950859728,,,
,26485.185678129325,31455.609820333888,4970.424142204563,0.0009726300027483722,9776.030909080288,14509106.24047098,4829860.877901558,,,
,26370.568472210405,31338.44835679362,4967.8798845832125,0.0009664403473386173,40927.78681982682,14187901.24047098,4190203.499042452,,,
,26330.02368294122,31097.85888038627,4767.835197445049,0.0009662832439109119,-10288.922899999994,13773339.74047098,4174827.0260329233,,,
,26283.819475817123,31251.699360400336,4967.8798845832125,0.0009645269945144838,159960.60000000006,13603254.140470982,4164702.0260329233,,,
,23849.462689846718,27495.561827484427,3646.099137637707,0.0009616772905306813,152725.86100000006,13576125.074470982,4127284.0371329226,,,
,23734.034643340663,27358.340428628373,3624.305785287712,0.000955744202442882,-318452.3788591051,12699975.074470982,3716634.0371329226,,,
,23574.29398803848,27775.017020766743,4200.723032728261,0.000953354349770114,35637.89,12104058.45547098,3200240.9225842836,,,
,20658.696171968317,23269.462800604448,2610.76662863613,0.0009447465573365981,79523.50445136121,11910758.766239947,2638477.1641191733,,,
,18830.844186294788,21203.58006889811,2372.735882603324,0.000940156656988414,233101.698,11900003.718239944,2636252.1641191733,,,
,15644.732690357643,15886.619588394982,241.8868980373369,0.0009035240675662383,146060.0,11833943.718239944,2616415.7800309747,,,
,14183.070621067143,14414.877519104482,231.80689803733685,0.0008699574866009196,708326.0,11691272.538239947,2604758.1117019886,,,
,6240.431313943119,6347.982308768471,107.55099482535248,0.0008686486204104378,9896.0,10977978.538239947,2599790.1117019886,,,
,2425.6619999999994,2526.6619999999994,101.0,0.0008645136995195428,399185.02699047077,10937143.538239947,2599771.5163614787,,,
